accuracy,loss,epochs,dataset_size,k_folds
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,100,0.94,16
1.0,0.0,70,0.94,16
1.0,0.0,70,0.94,16
0.8936170212765957,0.10638297872340426,70,0.94,16
1.0,0.0,70,0.94,16
1.0,0.0,70,0.94,16
0.9782608695652174,0.021739130434782608,70,0.94,16
0.9347826086956522,0.06521739130434782,70,0.94,16
0.9130434782608695,0.08695652173913043,70,0.94,16
0.9782608695652174,0.021739130434782608,70,0.94,16
1.0,0.0,70,0.94,16
0.9782608695652174,0.021739130434782608,70,0.94,16
1.0,0.0,70,0.94,16
0.8913043478260869,0.10869565217391304,70,0.94,16
0.9782608695652174,0.021739130434782608,70,0.94,16
0.9782608695652174,0.021739130434782608,70,0.94,16
1.0,0.0,70,0.94,16
0.851063829787234,0.14893617021276595,50,0.94,16
0.9787234042553191,0.02127659574468085,50,0.94,16
0.9148936170212766,0.0851063829787234,50,0.94,16
0.9361702127659575,0.06382978723404255,50,0.94,16
0.9148936170212766,0.0851063829787234,50,0.94,16
0.9347826086956522,0.06521739130434782,50,0.94,16
0.9130434782608695,0.08695652173913043,50,0.94,16
0.8913043478260869,0.10869565217391304,50,0.94,16
0.9565217391304348,0.043478260869565216,50,0.94,16
0.8695652173913043,0.13043478260869565,50,0.94,16
0.8260869565217391,0.17391304347826086,50,0.94,16
0.9565217391304348,0.043478260869565216,50,0.94,16
0.9565217391304348,0.043478260869565216,50,0.94,16
0.8913043478260869,0.10869565217391304,50,0.94,16
0.9347826086956522,0.06521739130434782,50,0.94,16
0.782608695652174,0.21739130434782608,50,0.94,16
0.40425531914893614,0.5957446808510638,35,0.94,16
0.6595744680851063,0.3404255319148936,35,0.94,16
0.6808510638297872,0.3191489361702128,35,0.94,16
0.6808510638297872,0.3191489361702128,35,0.94,16
0.6808510638297872,0.3191489361702128,35,0.94,16
0.717391304347826,0.2826086956521739,35,0.94,16
0.6086956521739131,0.391304347826087,35,0.94,16
0.6086956521739131,0.391304347826087,35,0.94,16
0.717391304347826,0.2826086956521739,35,0.94,16
0.6521739130434783,0.34782608695652173,35,0.94,16
0.7608695652173914,0.2391304347826087,35,0.94,16
0.6521739130434783,0.34782608695652173,35,0.94,16
0.717391304347826,0.2826086956521739,35,0.94,16
0.7391304347826086,0.2608695652173913,35,0.94,16
0.8043478260869565,0.1956521739130435,35,0.94,16
0.717391304347826,0.2826086956521739,35,0.94,16
0.3617021276595745,0.6382978723404256,20,0.94,16
0.23404255319148937,0.7659574468085106,20,0.94,16
0.46808510638297873,0.5319148936170213,20,0.94,16
0.425531914893617,0.574468085106383,20,0.94,16
0.44680851063829785,0.5531914893617021,20,0.94,16
0.43478260869565216,0.5652173913043478,20,0.94,16
0.391304347826087,0.6086956521739131,20,0.94,16
0.34782608695652173,0.6521739130434783,20,0.94,16
0.5,0.5,20,0.94,16
0.41304347826086957,0.5869565217391305,20,0.94,16
0.21739130434782608,0.782608695652174,20,0.94,16
0.41304347826086957,0.5869565217391305,20,0.94,16
0.5217391304347826,0.4782608695652174,20,0.94,16
0.34782608695652173,0.6521739130434783,20,0.94,16
0.43478260869565216,0.5652173913043478,20,0.94,16
0.4782608695652174,0.5217391304347826,20,0.94,16
1.0,0.0,100,0.9,10
1.0,0.0,100,0.9,10
1.0,0.0,100,0.9,10
1.0,0.0,100,0.9,10
1.0,0.0,100,0.9,10
1.0,0.0,100,0.9,10
0.9864864864864865,0.013513513513513514,100,0.9,10
0.972972972972973,0.02702702702702703,100,0.9,10
0.972972972972973,0.02702702702702703,100,0.9,10
1.0,0.0,100,0.9,10
0.9866666666666667,0.013333333333333334,70,0.9,10
1.0,0.0,70,0.9,10
1.0,0.0,70,0.9,10
0.9594594594594594,0.04054054054054054,70,0.9,10
0.9864864864864865,0.013513513513513514,70,0.9,10
0.9864864864864865,0.013513513513513514,70,0.9,10
1.0,0.0,70,0.9,10
0.9594594594594594,0.04054054054054054,70,0.9,10
1.0,0.0,70,0.9,10
0.972972972972973,0.02702702702702703,70,0.9,10
0.88,0.12,50,0.9,10
0.972972972972973,0.02702702702702703,50,0.9,10
0.972972972972973,0.02702702702702703,50,0.9,10
0.918918918918919,0.08108108108108109,50,0.9,10
0.918918918918919,0.08108108108108109,50,0.9,10
0.9459459459459459,0.05405405405405406,50,0.9,10
0.9459459459459459,0.05405405405405406,50,0.9,10
0.8378378378378378,0.16216216216216217,50,0.9,10
0.8648648648648649,0.13513513513513514,50,0.9,10
0.9324324324324325,0.06756756756756757,50,0.9,10
0.52,0.48,35,0.9,10
0.5135135135135135,0.4864864864864865,35,0.9,10
0.5945945945945946,0.40540540540540543,35,0.9,10
0.7162162162162162,0.28378378378378377,35,0.9,10
0.7297297297297297,0.2702702702702703,35,0.9,10
0.6756756756756757,0.32432432432432434,35,0.9,10
0.7027027027027027,0.2972972972972973,35,0.9,10
0.6756756756756757,0.32432432432432434,35,0.9,10
0.6756756756756757,0.32432432432432434,35,0.9,10
0.7162162162162162,0.28378378378378377,35,0.9,10
0.36,0.64,20,0.9,10
0.33783783783783783,0.6621621621621622,20,0.9,10
0.3783783783783784,0.6216216216216216,20,0.9,10
0.36486486486486486,0.6351351351351351,20,0.9,10
0.3918918918918919,0.6081081081081081,20,0.9,10
0.4864864864864865,0.5135135135135135,20,0.9,10
0.4594594594594595,0.5405405405405406,20,0.9,10
0.3918918918918919,0.6081081081081081,20,0.9,10
0.40540540540540543,0.5945945945945946,20,0.9,10
0.40540540540540543,0.5945945945945946,20,0.9,10
1.0,0.0,100,0.82,5
1.0,0.0,100,0.82,5
0.9932432432432432,0.006756756756756757,100,0.82,5
1.0,0.0,100,0.82,5
1.0,0.0,100,0.82,5
1.0,0.0,70,0.82,5
0.9864864864864865,0.013513513513513514,70,0.82,5
1.0,0.0,70,0.82,5
0.9932432432432432,0.006756756756756757,70,0.82,5
0.972972972972973,0.02702702702702703,70,0.82,5
0.7449664429530202,0.2550335570469799,50,0.82,5
0.9391891891891891,0.060810810810810814,50,0.82,5
0.9256756756756757,0.07432432432432433,50,0.82,5
0.9256756756756757,0.07432432432432433,50,0.82,5
0.8851351351351351,0.11486486486486487,50,0.82,5
0.4966442953020134,0.5033557046979866,35,0.82,5
0.6756756756756757,0.32432432432432434,35,0.82,5
0.6756756756756757,0.32432432432432434,35,0.82,5
0.7027027027027027,0.2972972972972973,35,0.82,5
0.7432432432432432,0.25675675675675674,35,0.82,5
0.3422818791946309,0.6577181208053692,20,0.82,5
0.3108108108108108,0.6891891891891891,20,0.82,5
0.3581081081081081,0.6418918918918919,20,0.82,5
0.4189189189189189,0.581081081081081,20,0.82,5
0.3310810810810811,0.668918918918919,20,0.82,5
1.0,0.0,100,0.7,3
1.0,0.0,100,0.7,3
1.0,0.0,100,0.7,3
0.9919028340080972,0.008097165991902834,70,0.7,3
0.9757085020242915,0.024291497975708502,70,0.7,3
0.9757085020242915,0.024291497975708502,70,0.7,3
0.8016194331983806,0.19838056680161945,50,0.7,3
0.951417004048583,0.048582995951417005,50,0.7,3
0.7975708502024291,0.20242914979757085,50,0.7,3
0.43724696356275305,0.562753036437247,35,0.7,3
0.6153846153846154,0.38461538461538464,35,0.7,3
0.6963562753036437,0.30364372469635625,35,0.7,3
0.340080971659919,0.659919028340081,20,0.7,3
0.3562753036437247,0.6437246963562753,20,0.7,3
0.3117408906882591,0.6882591093117408,20,0.7,3
1.0,0.0,100,0.5,2
1.0,0.0,100,0.5,2
1.0,0.0,70,0.5,2
0.9972972972972973,0.002702702702702703,70,0.5,2
0.7466307277628033,0.25336927223719674,50,0.5,2
0.9567567567567568,0.043243243243243246,50,0.5,2
0.4797843665768194,0.5202156334231806,35,0.5,2
0.572972972972973,0.42702702702702705,35,0.5,2
0.30997304582210244,0.6900269541778976,20,0.5,2
0.34864864864864864,0.6513513513513514,20,0.5,2
